id,date,place,info,lat,lng,level
129,2014.08.10 11:50,金沢市東市瀬町,東市瀬町地内で２頭（親子と思われる）を目撃,36.5035402,136.7323119,3
130,2014.08.11 -,金沢市高尾町,高尾町地内で１頭目撃,36.5193909,136.6319941,3
131,2014.08.12 23:15,金沢市河原市町,河原市町地内で１頭目撃,36.6052568,136.7081352,3
132,2014.08.13 08:45,金沢市北袋町,北袋町地内で１頭目撃,36.5005687,136.742922,2
133,2014.08.13 00:00,小松市木場町,市道津波倉一針線中木場町地内で２頭（親子と思われる）目撃,36.3590009,136.4468476,2
134,2014.08.14 09:30,能美市徳山町地内,能美市徳山町地内（上徳山交差点付近）で住民が150cm程度のクマを目撃,36.4399192,136.5430846,2
135,2014.08.17 18:30,白山市若原町地内,集落西側の山沿いで目撃,36.3812446,136.6004882,3
136,2014.08.19 18:50,金沢市小豆沢町,小豆沢町地内で１頭目撃,36.5260454,136.731857,2
137,2014.08.20 09:30,小松市中海町,中海町地内市道中海西軽海線基点付近,36.393486,136.5175346,3
138,2014.08.20 14:00,加賀市山中温泉菅生谷町,県道我谷・今立・塔尾線の菅生谷橋付近,36.2589295,136.4059111,3
139,2014.08.21 18:40,白山市桑島地内,桑島市営住宅から山側斜面でクマを目撃,36.1959611,136.6256761,2
140,2014.08.22 18:00,金沢市三小牛町,三小牛町地内で１頭目撃,36.5196085,136.6707355,2
141,2014.08.24 06:15,金沢市末町,末町地内で１頭目撃,36.5192588,136.6873651,2
142,2014.08.24 19:00,加賀市山代温泉大和町,大和町公園付近,36.2862612,136.3685557,2
143,2014.08.26 18:00,白山市河内町ふじが丘地内,町内公園で遊んでいた子供がクマらしき動物を目撃,36.3998819,136.6262938,2
144,2014.08.27 10:00,白山市尾添町地内,一里野スキー場手前のスノーシェード付近で目撃,36.347165,136.678691,3
145,2014.08.27 11:35,白山市白峰地内,御前荘ケビン付近で小熊を目撃,36.1746164,136.6256274,2
146,2014.08.29 00:00,小松市瀬領町,県道大杉・長谷線中瀬領大橋付近,36.3353476,136.4815617,3
147,2014.08.29 19:45,小松市瀬領町,瀬領町亀渕橋付近,36.3353476,136.4815617,3
148,2014.08.29 16:45,金沢市藤六町,藤六町地内で１頭目撃,36.5056341,136.7241293,2
149,2014.08.30 19:45,白山市瀬戸地内,尾口駐在署近くの市道を川側に向かいクマ横断を目撃,36.295687,136.6425817,2
150,2014.09.01 18:30,白山市瀬戸地内,瀬戸野近くの交差点を川側に向かいクマ横断を目撃,36.295687,136.6425817,2
151,2014.09.02 07:30,白山市荒谷地内,荒谷神社付近でクマ目撃,36.2752792,136.6820343,2
152,2014.09.03 18:30,白山市佐良地内,１５７号線を鶴来方面へ向かう途中に工事信号付近で目撃,36.328872,136.6427799,3
153,2014.09.07 19:30,白山市瀬戸地内,国道360号線瀬戸集落と荒谷集落の中間付近で道路横断を目撃,36.295687,136.6425817,2
154,2014.09.09 15:50,白山市桑島地内,桑島側のスキー場入口付近でクマ親子連れを目撃,36.1959611,136.6256761,2
155,2014.09.09 16:00,金沢市角間町,角間町地内で１頭目撃,36.5498917,136.7221078,2
156,2014.09.11 19:10,白山市中宮地内,中宮一ノ橋付近で目撃,36.5144271,136.5658915,3
157,2014.09.13 17:30,小松市打木町,小松市打木町地内県道大杉長谷町線中打大橋付近,36.3170388,136.4860734,3
158,2014.09.14 12:45,白山市瀬戸地内,国道157号線を鶴来方向に向かう途中の県少年自然の家手前の歩道を走るクマを目撃,36.295687,136.6425817,2
159,2014.09.17 15:30,白山市三宮町地内,林業試験場の作業小屋に入って居るのを目撃(個体数調整を実施),36.4363637,136.6375529,2
160,2014.09.17 16:00,白山市瀬戸地内,少年自然の家キャンプファイヤー場付近で爆竹を鳴らしていた,36.292646,136.642755,3
161,2014.09.17 17:00,白山市河原山町地内,集落山側でクマが出没目撃（個体数調整を実施）,36.3096993,136.6413395,3
162,2014.09.17 17:25,白山市中宮地内,,36.5144271,136.5658915,2
163,2014.09.17 23:46,小松市木場町,国道８号バイパス木場インター上り線降車取りつけ道を右から左へ横断,36.3590009,136.4468476,3
164,2014.09.18 09:00,小松市滝ヶ原町,県道滝ヶ原・栄谷線付近の畑の栗の木から下りる幼獣を目撃,36.3005859,136.4171965,3
165,2014.09.18 17:30,白山市河内町きりの里地内,うらた医院後方の山側で目撃,36.391355,136.6162142,2
166,2014.09.19 06:50,能美市辰口町地内,能美市辰口町地内（辰口丘陵公園の遊具場内）で住民が70〜80cmのクマを目撃,36.4454492,136.545462,2
167,2014.09.19 08:00,金沢市湯谷原町,湯谷原町地内でクマ２頭（親子）を目撃,36.5291869,136.7378843,2
168,2014.09.19 13:30,白山市吉野地内,吉野オートキャンプ場事務所裏でクマ目撃,36.3620394,136.6194614,2
169,2014.09.19 20:30,白山市河内町吉岡地内,町内の柿木に上っているクマ目撃,36.3775899,136.6144673,2
170,2014.09.20 17:10,金沢市芝原町,芝原町地内でクマ３頭（親子）を目撃,36.4934309,136.7507491,3
171,2014.09.20 21:30,白山市上野町,県道を横断するクマを目撃,36.3723819,136.6023882,2
172,2014.09.21 15:30,白山市吉野地内,白山ろくテーマパーク大巻どうと橋を渡るクマを目撃,36.3620394,136.6194614,3
173,2014.09.23 13:05,白山市白山町地内,旧加賀一の宮駅と八幡町交差点間の山側でクマを目撃,36.4322169,136.6336478,3
174,2014.09.23 17:35,金沢市小豆沢町,小豆沢町地内でクマ２頭（親子）を目撃,36.5260454,136.731857,3
175,2014.09.24 17:40,金沢市戸室新保町,戸室新保町地内でクマ２頭（親子）を目撃,36.5374772,136.7336043,3
176,2014.09.25 11:00,白山市上木滑地内,対山橋手前をクマが横断するのを目撃,36.5144271,136.5658915,3
177,2014.09.25 15:50,金沢市別所町,別所町地内でクマ１頭を目撃,36.5102654,136.6765296,3
178,2014.09.25 18:30,白山市河内町吉岡地内,町内の柿木に上っているクマを目撃,36.3775899,136.6144673,2
179,2014.09.25 22:50,加賀市直下町,加賀温泉リハビリクリニック付近の道路,36.2715812,136.3280274,2
180,2014.09.27 12:30,白山市河内町江津地内,江津地内の国道157号をクマが横断するのを目撃,36.3849224,136.6139173,3
181,2014.09.28 07:50,小松市中海町,中海町14号3番付近から金沢方向の里山に向かった,36.393486,136.5175346,3
182,2014.09.28 09:30,白山市河内町福岡地内,民家裏の柿木にクマが上っているのを目撃,36.3959491,136.6223303,2
183,2014.09.28 17:00,白山市河内町江津地内,江津地内の国道157号をクマが横断するのを目撃,36.3849224,136.6139173,3
184,2014.09.29 07:35,金沢市別所町,別所町地内でクマ１頭を目撃,36.5102654,136.6765296,3
185,2014.09.28 08:00,能美市徳山町地内,能美市徳山町地内（上徳山交差点付近）で住民が１００㎝程度のクマを目撃,36.4399192,136.5430846,3
186,2014.10.01 09:20,白山市河内町口直海地内,手取川より国道157号線を河内小学校裏に向かいクマが横断,36.4025872,136.6340015,2
187,2014.10.02 20:00,小松市中海町,中海町地内の東部地区グラウンド付近,36.393486,136.5175346,2
188,2014.10.04 06:50,小松市井ノ口町,県道瀬領粟津線中、井ノ口町地内から白山田町方面の里山に,36.476230,136.603723,3
189,2014.10.04 17:50,金沢市清水町,清水町地内でクマ１頭目撃,36.5457295,136.7447862,3
190,2014.10.05 05:20,能美市徳山町地内,徳山町いしかわ動物園東側で住民が100㎝程度のクマを目撃,36.4399192,136.5430846,2
191,2014.10.05 09:25,金沢市別所町,別所町地内でクマ２頭（親子）を目撃,36.5102654,136.6765296,3
192,2014.10.05 17:45,白山市河内町口直海地内,野鳥観察舎ノミレイク付近,36.4025872,136.6340015,2
193,2014.10.06 14:45,金沢市三小牛町,三小牛町地内でクマ１頭を目撃,36.5196085,136.6707355,3
194,2014.10.06 17:18,金沢市上中町,上中町地内でクマ１頭を目撃,36.5214256,136.7057099,3
195,2014.10.07 10:30,白山市下吉谷町地内,集落近くの畑で体長1ｍくらいのクマ目撃,36.3428785,136.6272695,2
196,2014.10.07 18:30,能美市徳山町地内,徳山町地内（上徳山交差点付近）で住民がクマを目撃,36.4399192,136.5430846,3
197,2014.10.07 23:55,白山市釜清水町地内,弘法池近くの柿木に登るクマ目撃,36.3623113,136.6102958,3
198,2014.10.09 13:00,中能登町高畠地内,林道小金谷線の林道上にいるクマ2頭を目撃,36.937248,136.8702044,3
199,2014.10.10 01:00,白山市上吉野地内,国道157号線を不老橋へ向かう子グマを目撃,36.5144271,136.5658915,3
200,2014.10.10 07:20,小松市正蓮寺町,県道金平寺井町中、正蓮寺町地内で県道から山林方向に向かう子グマ1頭,36.3853977,136.5077777,3
201,2014.10.10 16:40,能美市徳山町地内,辰口町地内（辰口丘陵公園の遊具場内付近）で住民が親子のクマを目撃,36.4399192,136.5430846,3
202,2014.10.11 19:00,加賀市小坂町,【人身事故】男性が左足をかまれ、負傷,36.2889948,136.3888589,1
203,2014.10.11 06:00,白山市三ツ屋野町地内,ポンプ小屋付近を歩くクマ目撃,36.320173,136.6421277,2
204,2014.10.11 19:40,白山市河内町ふじが丘地内,北電水路側の木に登るクマを目撃,36.3998819,136.6262938,3
205,2014.10.11 22:00,白山市上野町地内,鳥越老人福祉センター付近の柿木に登る親子グマ目撃,36.3723819,136.6023882,2
206,2014.10.12 14:00,能美市岩内町地内,岩内町地内（辰口牧場内）で職員がクマを目撃,36.4546374,136.5689845,3
207,2014.10.13 21:00,白山市上木滑地内,集落山手側の柿木に登る親子グマ目撃,36.5144271,136.5658915,3
208,2014.10.14 13:20,白山市河内町福岡地内,福岡橋を渡るコグマを目撃,36.3959491,136.6223303,3
209,2014.10.14 16:35,白山市河内町吉岡地内,国道１５７号線を横断するクマ目撃,36.3775899,136.6144673,3
210,2014.10.15 02:30,白山市上吉野地内,集落山沿いの柿木に登っているクマ目撃,36.5144271,136.5658915,3
211,2014.10.15 04:00,白山市下吉野地内,大日川沿いの民家の柿木に登っているクマ目撃,36.5144271,136.5658915,3
212,2014.10.15 07:00,白山市下吉谷町地内,吉原終末処理場付近でクマ目撃,36.3428785,136.6272695,3
213,2014.10.15 10:00,白山市荒谷地内,民家裏の木に登っている親子グマを目撃,36.2752792,136.6820343,3
214,2014.10.16 02:50,白山市三ツ屋野町地内,神社の方に走る親子グマを目撃,36.320173,136.6421277,3
215,2014.10.16 07:00,白山市下吉野地内,吉野工芸の里炭焼き小屋付近でクマを目撃,36.5144271,136.5658915,3
216,2014.10.18 09:00,金沢市高尾町,高尾町地内でクマ１頭を目撃,36.5193909,136.6319941,3
217,2014.10.20 06:30,小松市中海町,中海町地内の東部地区グラウンド付近に隣接する竹林の奥,36.393486,136.5175346,3
218,2014.10.20 09:00,金沢市浅川町,浅川町地内でクマ１頭を目撃,36.5192066,136.7070458,3
219,2014.10.20 17:00,白山市市原地内,集落山際の民家から裏山へ向かう親子グマを目撃,36.3213507,136.6477771,2
220,2014.10.20 17:00,白山市瀬波地内,集落川沿いの柿木に登っているクマ目撃,36.3190815,136.6568014,3
221,2014.10.21 05:00,白山市河内町久保地内,集落内の柿木に登っているクマ目撃,36.3864782,136.6388899,2
222,2014.10.21 15:00,白山市瀬戸地内,瀬戸野交差点近くの柿木に登っている親子グマを目撃,36.295687,136.6425817,2
223,2014.10.22 16:30,金沢市舘町,舘町地内でクマ１頭を目撃,36.5247111,136.7015383,3
224,2014.10.23 06:40,小松市小野町,小野町の墓地付近で目撃,36.4132436,136.5035303,3
225,2014.10.23 06:50,金沢市大桑町,大桑町地内でクマ１頭を目撃,36.5265493,136.6871206,3
226,2014.10.23 13:00,白山市瀬戸地内,集落川側へ向かう親子クマ目撃,36.295687,136.6425817,3
227,2014.10.23 17:30,白山市河内町久保地内,県道内尾・口直海線を横断するクマ目撃,36.3864782,136.6388899,2
228,2014.10.23 18:30,白山市河内町奥池地内,県道内尾・口直海線を横断するクマ目撃,36.3872059,136.6370179,2
229,2014.10.24 10:40,白山市瀬戸地内,柿木に登っているグマを目撃,36.295687,136.6425817,3
230,2014.10.24 12:00,白山市下吉谷町地内,県道木滑・釜清水線を横断する親子グマ目撃,36.3428785,136.6272695,2
231,2014.10.25 10:00,白山市瀬戸地内,柿木に登っている小熊を目撃,36.295687,136.6425817,3
232,2014.10.25 22:05,白山市河内町吹上地内,県道内尾・口直海線を横断する小熊目撃,36.3778656,136.6414591,2
233,2014.10.26 10:15,白山市佐良地内,佐良神社の方向へクマが国道を横断するのを目撃,36.328872,136.6427799,2
234,2014.10.27 09:40,白山市瀬戸地内,瀬戸野交差点近くの柿木に登っている親子グマを目撃,36.295687,136.6425817,2
235,2014.10.28 16:00,白山市中宮地内,集落入り口のイチョウ木に親子グマが登っているのを目撃,36.5144271,136.5658915,2
236,2014.10.29 05:30,白山市中宮地内,集落入り口のイチョウ木に親子グマが登っているのを目撃,36.5144271,136.5658915,2
237,2014.10.30 05:00,白山市河合町地内,町内の県道で自動車とクマが衝突,36.3940379,136.6111425,1
238,2014.10.31 16:30,白山市河内町口直海地内,集落近くの柿木にクマ４頭登っている。,36.4025872,136.6340015,2
239,2014.10.31 17:30,白山市河内町口直海地内,集落近くの柿木にクマ３頭登っている。,36.4025872,136.6340015,2
240,2014.10.31 18:30,白山市河内町久保地内,神社の階段をクマが登っている。,36.3864782,136.6388899,2
241,2014.11.01 23:00,白山市河内町久保地内,久保バス停付近でクマ目撃,36.3864782,136.6388899,2
242,2014.11.02 13:00,白山市河原山町地内,集落内の民家の間をクマが通った。,36.3096993,136.6413395,2
243,2014.11.02 15:50,金沢市下谷町,【人身事故】男性が頭部をひっかかれ軽傷,36.4964024,136.7395473,1
244,2014.11.02 17:30,白山市河内町口直海地内,集落近くの柿木にクマが登っている。,36.4025872,136.6340015,2
245,2014.11.02 18:00,白山市瀬波地内,集落外れの民家近くでクマ目撃,36.3190815,136.6568014,2
246,2014.11.03 19:00,白山市河内町久保地内,納屋の板を剥いでミツバチの巣を食べている。,36.3864782,136.6388899,2
247,2014.11.04 16:00,金沢市朝加屋町地内,朝加屋町地内でクマ１頭を目撃,36.506509,136.7240516,3
248,2014.11.16 17:00,白山市下吉野地内,住宅近くでクマに追いかけられた。,36.5144271,136.5658915,1
249,2014.11.19 15:15,小松市波佐谷町,波佐谷町地内の特養老人保ホーム付近の梯町川沿い,36.3449769,136.4809227,2
250,2014.11.25 16:10,白山市河内町口直海地内,旧保育所裏の畑をクマらしき動物が歩いているのを目撃,36.4025872,136.6340015,2